Time (ms),T2,T1,Flow,Pressure2474730815.000000,64.413328,0.451173,0.014897,67.466050
2479727873.000000,56.279924,0.476465,0.017304,57.608719
2479729664.000000,56.272010,0.476416,0.017352,57.601889
2479731466.000000,56.260866,0.475142,0.017270,57.578880
2479733263.000000,56.242869,0.476119,0.017311,57.556589
2479735043.000000,56.216967,0.476306,0.017307,57.547242
2479736825.000000,56.218766,0.477058,0.017435,57.527827
2479738605.000000,56.195381,0.476751,0.017294,57.510235
2479740385.000000,56.165880,0.476860,0.017239,57.507000
2479742164.000000,56.155086,0.475227,0.017240,57.501582
2479743967.000000,56.152928,0.476536,0.017307,57.480369
2479745747.000000,56.140345,0.475307,0.017110,57.465653
2479747530.000000,56.138897,0.477386,0.017263,57.453429
2479749312.000000,56.123426,0.476605,0.017172,57.445854
2479751092.000000,56.111913,0.477403,0.017310,57.432935
2479752871.000000,56.093924,0.475978,0.017168,57.432191
2479754651.000000,56.082770,0.475468,0.017323,57.405610
2479756432.000000,56.063702,0.476269,0.017080,57.389430
2479758214.000000,56.041035,0.475644,0.017173,57.376846
2479759995.000000,56.024484,0.475232,0.017265,57.362463
2479761775.000000,56.026643,0.476765,0.017187,57.353115
2479763555.000000,56.015129,0.476831,0.017192,57.339786
2479765363.000000,56.001816,0.475355,0.017177,57.328640
2479767155.000000,55.972672,0.476522,0.017232,57.306732
2479768948.000000,55.967644,0.477033,0.017303,57.304549
2479770730.000000,55.969794,0.476346,0.017298,57.288369
2479772513.000000,55.969074,0.476898,0.017269,57.279380
2479774295.000000,55.944607,0.476983,0.017231,57.252052
2479776074.000000,55.924817,0.475645,0.017356,57.238053
2479777866.000000,55.921579,0.476596,0.017395,57.225803
2479779673.000000,55.906106,0.476038,0.017507,57.230478
2479781464.000000,55.890274,0.476758,0.017465,57.217198
2479783240.000000,55.860408,0.473559,0.017510,57.213602
2479785022.000000,55.860049,0.475761,0.017487,57.190564
2479786808.000000,55.843496,0.475745,0.017385,57.184091
2479788594.000000,55.841697,0.475645,0.017405,57.168629
2479790387.000000,55.828374,0.476581,0.017431,57.151728
2479792165.000000,55.821546,0.475412,0.017323,57.147413
2479793947.000000,55.805354,0.475054,0.017326,57.131616
2479795730.000000,55.808592,0.475177,0.017372,57.127660
2479797512.000000,55.790600,0.475888,0.017464,57.112197
2479799294.000000,55.763612,0.475981,0.017463,57.101409
2479801073.000000,55.747778,0.477076,0.017550,57.085947
2479802857.000000,55.742020,0.480563,0.017543,57.083070
2479804640.000000,55.725827,0.480444,0.017541,57.074799
2479806414.000000,55.709274,0.481150,0.017818,57.006138
2479808220.000000,55.713592,0.482107,0.017867,56.479946
2479810012.000000,55.720069,0.482512,0.017977,55.477185
2479811795.000000,55.674016,0.480788,0.017906,54.355715
2479813576.000000,55.643427,0.481042,0.018030,53.272497
2479815357.000000,55.654943,0.479516,0.017906,52.332065
2479817138.000000,55.628673,0.480137,0.017889,51.531419
2479818931.000000,55.615357,0.481374,0.017988,50.925974
2479820736.000000,55.572531,0.480084,0.018044,50.465802
2479822527.000000,55.518548,0.478435,0.017952,50.121374
2479824306.000000,55.446567,0.477704,0.018014,49.859570
2479826087.000000,55.307997,0.476305,0.017787,49.645372
2479827868.000000,55.165456,0.478921,0.017915,49.541370
2479829672.000000,54.917433,0.475565,0.017782,49.743639
2479831464.000000,54.851909,0.479058,0.017969,50.068295
2479833244.000000,54.712213,0.478330,0.017969,50.348835
2479835031.000000,54.505529,0.478309,0.017950,50.561487
2479836819.000000,54.368327,0.477802,0.017841,50.742323
2479838606.000000,53.993397,0.478027,0.017902,50.862146
2479840386.000000,53.874886,0.478061,0.017814,50.995312
2479842166.000000,53.634958,0.478110,0.017831,51.095295
2479843946.000000,53.426714,0.477672,0.017756,51.130271
2479845726.000000,53.394645,0.478649,0.017780,51.131018
2479847530.000000,53.245112,0.477797,0.017818,51.149035
2479849322.000000,53.109241,0.476993,0.017698,51.169627
2479851118.000000,52.864158,0.478276,0.017885,51.199240
2479852923.000000,52.843973,0.476508,0.017882,51.223054
2479854714.000000,52.730798,0.476638,0.017724,51.263465
2479856495.000000,52.628781,0.479237,0.017870,51.300266
2479858278.000000,52.479529,0.476639,0.017704,51.390823
2479860060.000000,52.436626,0.476412,0.017782,51.438806
2479861840.000000,52.259592,0.477369,0.017654,51.485369
2479863622.000000,52.314759,0.476794,0.017670,51.567980
2479865401.000000,52.229673,0.478190,0.017880,51.650946
2479867183.000000,52.122216,0.476436,0.017779,51.712627
2479868964.000000,52.028815,0.475732,0.017773,51.785487
2479870739.000000,51.955255,0.476382,0.017703,51.857287
2479872547.000000,51.852097,0.476808,0.017691,51.931223
2479874339.000000,51.785021,0.476901,0.017780,51.966205
2479876121.000000,51.785011,0.476332,0.017585,51.987123
2479877902.000000,51.722621,0.476109,0.017748,51.983516
2479879682.000000,51.750756,0.476436,0.017718,52.003377
2479881485.000000,51.704226,0.476552,0.017680,52.035473
2479883276.000000,51.628837,0.476801,0.017923,52.074781
2479885058.000000,51.598175,0.475508,0.017867,52.106515
2479886840.000000,51.637504,0.476259,0.017905,52.123103
2479888622.000000,51.532882,0.476202,0.017838,52.131397
2479890400.000000,51.494653,0.474850,0.017832,52.129233
2479892184.000000,51.482017,0.478161,0.017894,52.131397
2479893961.000000,51.461824,0.476997,0.017955,52.128873
2479895743.000000,51.452444,0.474526,0.017844,52.132865
2479897538.000000,51.400854,0.475386,0.017740,52.155223
2479899324.000000,51.384980,0.476206,0.017740,52.178661
2479901104.000000,51.366590,0.477120,0.017682,52.200297
2479902886.000000,51.344943,0.477336,0.017784,52.194167
2479904680.000000,51.352159,0.475933,0.017643,52.201739
2479906478.000000,51.319318,0.475220,0.017811,52.197412
2479908274.000000,51.309947,0.476060,0.017830,52.209672
2479910056.000000,51.298401,0.475252,0.017773,52.197077
2479911838.000000,51.276753,0.476287,0.017765,52.204624
2479913620.000000,51.268094,0.475745,0.017789,52.216498
2479915404.000000,51.266290,0.475938,0.017985,52.228423
2479917198.000000,51.255827,0.473512,0.017659,52.224817
2479918980.000000,51.248250,0.475463,0.017733,52.190922
2479920761.000000,51.259435,0.474528,0.017823,52.185513
2479922541.000000,51.245734,0.474721,0.017594,52.180104
2479924322.000000,51.232023,0.481796,0.017637,52.154862
2479926117.000000,51.223724,0.482097,0.017745,52.171836
2479927914.000000,51.216508,0.481871,0.017614,52.159550
2479929695.000000,51.193055,0.484550,0.017575,52.167844
2479931476.000000,51.186560,0.485647,0.017581,52.163903
2479933263.000000,51.177539,0.484224,0.017674,52.171449
2479935044.000000,51.169962,0.484810,0.017656,52.169647
2479936826.000000,51.152291,0.485165,0.017616,52.152363
2479938620.000000,51.149034,0.484875,0.017622,52.163877
2479940398.000000,51.133167,0.485564,0.017746,52.166762
2479942202.000000,51.125950,0.485501,0.017796,52.152724
2479943984.000000,51.134601,0.487295,0.017814,52.144044
2479945778.000000,51.109352,0.486287,0.017796,52.141906
2479947562.000000,51.091310,0.486038,0.017674,52.121712
2479949356.000000,51.087340,0.486955,0.017569,52.121351
2479951150.000000,51.078680,0.485398,0.017768,52.117359
2479952932.000000,51.066050,0.485358,0.017620,52.111615
2479954712.000000,51.057751,0.485899,0.017711,52.096469
2479956494.000000,51.041873,0.485833,0.017714,52.121712
2479958275.000000,51.034295,0.486282,0.017551,52.105871
2479960080.000000,51.029614,0.484108,0.017587,52.114139
2479961868.000000,51.016262,0.487002,0.017668,52.098994
2479963665.000000,51.003271,0.485823,0.017649,52.086037
2479965460.000000,50.996404,0.485285,0.017587,52.064040
2479967265.000000,50.990630,0.487148,0.017721,52.048893
2479969056.000000,50.979453,0.486714,0.017892,52.035911
2479970844.000000,50.961049,0.487820,0.017755,52.040625
2479972636.000000,50.946253,0.485815,0.017840,52.025092
2479974418.000000,50.939757,0.485089,0.017759,52.026895
2479976202.000000,50.943727,0.485517,0.017856,52.013912
2479977977.000000,50.914856,0.485157,0.017732,52.021151
2479979773.000000,50.924229,0.487265,0.017828,52.015741
2479981580.000000,50.909453,0.486528,0.017885,52.017905
2479983374.000000,50.910525,0.487237,0.017974,52.013578
2479985167.000000,50.910525,0.486377,0.017797,52.003480
2479986953.000000,50.903308,0.485842,0.017786,51.995572
2479988744.000000,50.884541,0.486307,0.017749,52.002424
2479990527.000000,50.883098,0.486889,0.017811,51.995211
2479992306.000000,50.863609,0.485039,0.017705,51.986917
2479994088.000000,50.869013,0.485569,0.017812,51.975376
2479995872.000000,50.857474,0.485255,0.017689,51.966360
2479997654.000000,50.849534,0.486714,0.017559,51.974681
2479999435.000000,50.836542,0.486161,0.017666,51.959173
2480001213.000000,50.821744,0.485330,0.017509,51.963501
2480002998.000000,50.815970,0.486169,0.017660,51.957731
2480004779.000000,50.818496,0.487586,0.017842,51.941141
2480006560.000000,50.815960,0.486184,0.017776,51.944413
2480008338.000000,50.800451,0.486284,0.017738,51.938616
2480010118.000000,50.796481,0.486548,0.017717,51.940780
2480011914.000000,50.788540,0.485833,0.017648,51.927076
2480013699.000000,50.783488,0.486699,0.017719,51.910872
2480015482.000000,50.778435,0.486571,0.017806,51.910151
2480017260.000000,50.759657,0.487009,0.017802,51.910151
2480019043.000000,50.743425,0.487640,0.017747,51.913036
2480020824.000000,50.746313,0.485923,0.017761,51.902216
2480022603.000000,50.751726,0.486653,0.017760,51.897528
2480024386.000000,50.736928,0.485424,0.017782,51.881324
2480026170.000000,50.720687,0.485968,0.017719,51.884210
2480027953.000000,50.719243,0.487385,0.017700,51.867980
2480029729.000000,50.706971,0.485187,0.017656,51.852832
2480031511.000000,50.699381,0.485606,0.017699,51.852084
2480033293.000000,50.699391,0.484869,0.017561,51.853192
2480035071.000000,50.682066,0.485258,0.017681,51.848864
2480036869.000000,50.688192,0.488111,0.017634,51.848143
2480038652.000000,50.672682,0.486604,0.017582,51.828667
2480040435.000000,50.691441,0.486212,0.017666,51.813184
2480042214.000000,50.665814,0.486617,0.017724,51.809938
2480043994.000000,50.672682,0.485923,0.017648,51.805223
2480045780.000000,50.677003,0.486607,0.017689,51.794789
2480047575.000000,50.666536,0.486953,0.017605,51.794042
2480049359.000000,50.663648,0.486311,0.017643,51.781444
2480051153.000000,50.672311,0.484715,0.017551,51.775647
2480052934.000000,50.661843,0.486713,0.017622,51.763049
2480054727.000000,50.651015,0.486184,0.017658,51.757612
2480056510.000000,50.642713,0.486654,0.017659,51.751146
2480058294.000000,50.629719,0.489441,0.017732,51.748621
2480060077.000000,50.630441,0.488089,0.017721,51.737800
2480061868.000000,50.627553,0.487600,0.017603,51.725898
2480063654.000000,50.603730,0.489311,0.017629,51.715772
2480065433.000000,50.613476,0.488327,0.017682,51.694877
2480067217.000000,50.592189,0.486787,0.017936,51.701370
2480068998.000000,50.592540,0.487289,0.017845,51.699927
2480070790.000000,50.580989,0.488781,0.017759,51.691604
2480072592.000000,50.591467,0.487172,0.017663,51.681170
2480074385.000000,50.588579,0.486676,0.017770,51.683335
2480076168.000000,50.571975,0.487833,0.017754,51.675373
2480077946.000000,50.564024,0.487859,0.017825,51.648680
2480079730.000000,50.576657,0.487287,0.017827,51.657337
2480081509.000000,50.552482,0.486400,0.017757,51.647985
2480083292.000000,50.523594,0.488196,0.017900,51.633890
2480085075.000000,50.507350,0.487098,0.017773,51.621626
2480086855.000000,50.506999,0.489060,0.017924,51.626315
2480088635.000000,50.508443,0.488232,0.017812,51.621626
2480090415.000000,50.506628,0.487377,0.017731,51.615133
2480092205.000000,50.513487,0.488382,0.017912,51.608279
2480093999.000000,50.493633,0.487491,0.017805,51.607918
2480095779.000000,50.502657,0.487694,0.017917,51.599261
2480097554.000000,50.497604,0.488434,0.017821,51.604672
2480099351.000000,50.483896,0.487510,0.017747,51.601065
2480101156.000000,50.469095,0.488517,0.017860,51.606449
2480102950.000000,50.464402,0.484241,0.018010,51.598153
2480104728.000000,50.465846,0.475506,0.018030,51.592768
2480106510.000000,50.477749,0.483480,0.017859,51.579421
2480108292.000000,50.472344,0.485696,0.017838,51.573262
2480110072.000000,50.457182,0.486188,0.017940,51.567130
2480111868.000000,50.443475,0.485640,0.017816,51.561719
2480113663.000000,50.431552,0.485128,0.017815,51.554143
2480115468.000000,50.433718,0.486352,0.017760,51.541183
2480117247.000000,50.430830,0.484039,0.017656,51.541544
2480119027.000000,50.414955,0.483988,0.017616,51.525310
2480120810.000000,50.405930,0.484335,0.017629,51.525671
2480122591.000000,50.391129,0.486152,0.017728,51.512323
2480124368.000000,50.396905,0.484318,0.017586,51.495007
2480126172.000000,50.383187,0.483015,0.017632,51.498976
2480127962.000000,50.377410,0.484699,0.017723,51.491400
2480129765.000000,50.354315,0.478344,0.017763,51.471558
2480131557.000000,50.359009,0.473369,0.017943,51.462179
2480133338.000000,50.342763,0.471695,0.017785,51.446666
2480135118.000000,50.338430,0.470467,0.017721,51.447027
2480136902.000000,50.347817,0.471047,0.017742,51.444141
2480138681.000000,50.345290,0.473016,0.017661,51.434039
2480140462.000000,50.352149,0.478879,0.017651,51.432596
2480142244.000000,50.325072,0.479862,0.017689,51.409507
2480144025.000000,50.321101,0.478363,0.017706,51.410950
2480145809.000000,50.315686,0.476625,0.017589,51.414558
2480147603.000000,50.297634,0.477953,0.017680,51.405899
2480149390.000000,50.291857,0.476422,0.017716,51.414919
2480151167.000000,50.295107,0.475014,0.017660,51.404095
2480152950.000000,50.278870,0.475139,0.017632,51.398684
2480154732.000000,50.276343,0.476163,0.017530,51.397241
2480156513.000000,50.267678,0.475731,0.017526,51.397602
2480158290.000000,50.259013,0.476385,0.017740,51.395771
2480160074.000000,50.240600,0.468651,0.017574,51.384948
2480161855.000000,50.243488,0.477259,0.017578,51.384587
2480163638.000000,50.247088,0.481424,0.017571,51.392911
2480165419.000000,50.242044,0.485729,0.017485,51.391803
2480167200.000000,50.233018,0.486963,0.017421,51.376316
2480168980.000000,50.233379,0.485533,0.017453,51.378480
2480170762.000000,50.229768,0.486350,0.017466,51.363301
2480172544.000000,50.223991,0.485713,0.017628,51.344206
2480174327.000000,50.206300,0.485255,0.017607,51.345262
2480176104.000000,50.192579,0.488930,0.017684,51.331913
2480177886.000000,50.211726,0.488581,0.017715,51.329388
2480179668.000000,50.195829,0.487083,0.017621,51.293643
2480181445.000000,50.202699,0.485461,0.017685,51.292947
2480183250.000000,50.173082,0.487088,0.017703,51.276711
2480185042.000000,50.175620,0.488063,0.017711,51.278515
2480186822.000000,50.180314,0.487618,0.017697,51.222925
2480188603.000000,50.160816,0.485567,0.017625,51.217873
2480190384.000000,50.152512,0.486644,0.017607,51.191894
2480192168.000000,50.140235,0.487656,0.017651,51.156533
2480193945.000000,50.144929,0.487328,0.017598,51.159420
2480195715.000000,50.118571,0.486165,0.017577,51.133801
2480197496.000000,50.133014,0.488421,0.017559,51.116842
2480199275.000000,50.128681,0.487936,0.017690,51.092304
2480201078.000000,50.110988,0.487717,0.017609,51.080757
2480202869.000000,50.112071,0.487115,0.017452,51.064493
2480204650.000000,50.090045,0.485843,0.017563,51.064158
2480206432.000000,50.084268,0.486375,0.017483,51.043950
2480208211.000000,50.088962,0.487989,0.017509,51.032042
2480210018.000000,50.065852,0.487477,0.017601,51.017247
2480211804.000000,50.054658,0.484280,0.017492,51.016138
2480213601.000000,50.060436,0.487694,0.017525,50.999204
2480215398.000000,50.040225,0.487291,0.017609,50.988017
2480217195.000000,50.039492,0.487624,0.017529,50.989821
2480219001.000000,50.012049,0.485434,0.017531,50.964560
2480220790.000000,50.009521,0.485091,0.017544,50.937494
2480222573.000000,49.994716,0.486089,0.017524,50.924863
2480224355.000000,50.010254,0.485913,0.017350,50.928111
2480226139.000000,49.960410,0.484583,0.017491,50.919089
2480227934.000000,49.978827,0.485950,0.017534,50.893105
2480229717.000000,49.983171,0.485292,0.017379,50.864594
2480231494.000000,49.980994,0.487176,0.017456,50.844745
2480233275.000000,49.949938,0.487348,0.017568,50.836444
2480235058.000000,49.958604,0.487567,0.017446,50.829948
2480236840.000000,49.938021,0.486272,0.017505,50.823090
2480238622.000000,49.922853,0.486915,0.017379,50.804349
2480240404.000000,49.916714,0.487829,0.017489,50.806127
2480242185.000000,49.901547,0.487647,0.017452,50.805045
2480243977.000000,49.903714,0.487803,0.017366,50.804349
2480245760.000000,49.885296,0.487209,0.017564,50.805793
2480247543.000000,49.883129,0.487002,0.017407,50.797492
2480249324.000000,49.853877,0.487467,0.017458,50.794243
2480251105.000000,49.840514,0.487664,0.017513,50.810819
2480252886.000000,49.824985,0.487394,0.017463,50.787386
2480254668.000000,49.814512,0.487331,0.017471,50.786303
2480256450.000000,49.808011,0.486099,0.017386,50.768953
2480258232.000000,49.793565,0.488133,0.017494,50.760291
2480260012.000000,49.788137,0.488734,0.017672,50.749128
2480261792.000000,49.784175,0.487847,0.017538,50.750546
2480263569.000000,49.773691,0.486913,0.017517,50.729999
2480265366.000000,49.759254,0.487737,0.017522,50.733248
2480267173.000000,49.763950,0.487730,0.017556,50.712648
2480268964.000000,49.739390,0.486799,0.017491,50.710483
2480270746.000000,49.728916,0.488162,0.017534,50.705817
2480272526.000000,49.723127,0.489820,0.017525,50.689574
2480274309.000000,49.723860,0.487053,0.017337,50.689213
2480276092.000000,49.707958,0.488143,0.017467,50.664308
2480277885.000000,49.698928,0.487792,0.017382,50.641930
2480279669.000000,49.689909,0.487122,0.017528,50.642986
2480281452.000000,49.699661,0.487976,0.017341,50.619524
2480283234.000000,49.681591,0.486606,0.017393,50.617746
2480285028.000000,49.666060,0.487135,0.017551,50.609443
2480286810.000000,49.673284,0.489630,0.017573,50.582706
2480288602.000000,49.650890,0.487340,0.017342,50.584537
2480290384.000000,49.638610,0.486315,0.017389,50.583093
2480292167.000000,49.638248,0.488829,0.017504,50.572960
2480293950.000000,49.624162,0.486769,0.017467,50.553107
2480295743.000000,49.611871,0.486847,0.017329,50.559965
2480297528.000000,49.611520,0.489203,0.017472,50.544417
2480299310.000000,49.612242,0.488361,0.017434,50.534697
2480301092.000000,49.605379,0.486498,0.017518,50.527838
2480302873.000000,49.596349,0.488963,0.017752,50.516313
2480304650.000000,49.576844,0.486823,0.017593,50.522785
2480306454.000000,49.565646,0.487776,0.017646,50.496072
2480308244.000000,49.567091,0.487832,0.017843,50.485990
2480310028.000000,49.536749,0.487235,0.017768,50.467580
2480311809.000000,49.534220,0.489069,0.017708,50.462526
2480313590.000000,49.522300,0.488441,0.017723,50.447364
2480315382.000000,49.513992,0.488059,0.017665,50.438700
2480317167.000000,49.508935,0.487098,0.017708,50.424260
2480318951.000000,49.492679,0.487086,0.017717,50.411264
2480320732.000000,49.493412,0.486667,0.017631,50.396128
2480322509.000000,49.479324,0.488322,0.017751,50.395018
2480324291.000000,49.464874,0.487237,0.017641,50.385297
2480326074.000000,49.456205,0.487244,0.017684,50.380243
2480327852.000000,49.448257,0.488312,0.017486,50.364719
2480329658.000000,49.429473,0.486683,0.017578,50.353889
2480331450.000000,49.432724,0.487315,0.017744,50.356081
2480333231.000000,49.416468,0.488066,0.017666,50.341975
2480335012.000000,49.418274,0.488374,0.017521,50.332615
2480336787.000000,49.394431,0.488401,0.017577,50.314924
2480338594.000000,49.392625,0.487420,0.017573,50.309870
2480340385.000000,49.382871,0.489678,0.017725,50.300122
2480342164.000000,49.360473,0.487919,0.017515,50.292179
2480343961.000000,49.363373,0.489032,0.017588,50.262213
2480345764.000000,49.352886,0.487254,0.017573,50.265101
2480347539.000000,49.340613,0.489574,0.017735,50.238745
2480349336.000000,49.334110,0.488896,0.017701,50.229384
2480351140.000000,49.322188,0.488033,0.017546,50.231524
2480352932.000000,49.312073,0.488618,0.017653,50.213110
2480354713.000000,49.305570,0.487677,0.017506,50.202640
2480356494.000000,49.292564,0.489418,0.017548,50.188946
2480358275.000000,49.274138,0.490176,0.017671,50.174503
2480360059.000000,49.279196,0.488684,0.017641,50.165477
2480361841.000000,49.273054,0.488142,0.017583,50.158255
2480363621.000000,49.247403,0.488598,0.017668,50.150673
2480365413.000000,49.247041,0.489537,0.017666,50.145979
2480367211.000000,49.248136,0.490169,0.017754,50.113870
2480368995.000000,49.240187,0.490258,0.017839,50.116732
2480370777.000000,49.215970,0.490015,0.017690,50.108427
2480372557.000000,49.201879,0.489282,0.017678,50.112064
2480374350.000000,49.193941,0.489128,0.017559,50.081372
2480376138.000000,49.175514,0.490245,0.017597,50.070901
2480377919.000000,49.170817,0.488133,0.017584,50.064401
2480379698.000000,49.161423,0.490531,0.017692,50.052124
2480381480.000000,49.168277,0.487956,0.017501,50.041626
2480383258.000000,49.139382,0.489106,0.017594,50.027569
2480385062.000000,49.132156,0.487646,0.017563,50.030846
2480386837.000000,49.121678,0.488862,0.017529,50.018903
2480388620.000000,49.130711,0.487827,0.017478,50.018903
2480390404.000000,49.107947,0.487889,0.017547,50.001209
2480392180.000000,49.088797,0.487188,0.017345,49.994709
2480393964.000000,49.078318,0.487942,0.017402,49.995792
2480395746.000000,49.086629,0.489009,0.017320,49.965098
2480397528.000000,49.068562,0.487617,0.017503,49.965820
2480399320.000000,49.058806,0.489063,0.017397,49.971263
2480401117.000000,49.047604,0.487430,0.017470,49.940903
2480402923.000000,49.052312,0.489272,0.017413,49.925736
2480404715.000000,49.037125,0.488116,0.017445,49.926846
2480406495.000000,49.025211,0.488832,0.017417,49.906984
2480408272.000000,49.024478,0.489245,0.017544,49.900096
2480410070.000000,49.021226,0.489202,0.017603,49.894705
2480411866.000000,49.025923,0.488710,0.017560,49.875565
2480413674.000000,49.003158,0.489697,0.017513,49.878454
2480415462.000000,48.999906,0.488969,0.017551,49.867620
2480417265.000000,48.984729,0.489759,0.017565,49.858230
2480419055.000000,48.971369,0.488497,0.017638,49.851730
2480420850.000000,48.958360,0.489930,0.017646,49.843785
2480422648.000000,48.947870,0.489890,0.017478,49.817447
2480424452.000000,48.922935,0.489348,0.017502,49.800473
2480426229.000000,48.924381,0.489251,0.017508,49.797945
2480428010.000000,48.917164,0.488229,0.017485,49.781332
2480429793.000000,48.911743,0.488527,0.017471,49.773360
2480431577.000000,48.892951,0.489285,0.017469,49.771580
2480433369.000000,48.885001,0.488384,0.017522,49.764357
2480435148.000000,48.889699,0.490243,0.017542,49.757134
2480436930.000000,48.871268,0.489139,0.017556,49.740159
2480438734.000000,48.856090,0.489809,0.017474,49.748466
2480440526.000000,48.848139,0.487650,0.017413,49.740520
2480442307.000000,48.824648,0.490063,0.017249,49.719960
2480444089.000000,48.830431,0.487953,0.017293,49.704764
2480445869.000000,48.802964,0.489600,0.017527,49.701152
2480447665.000000,48.798989,0.488331,0.017349,49.682758
2480449448.000000,48.795013,0.487773,0.017520,49.678424
2480451232.000000,48.776943,0.489595,0.017563,49.679147
2480453026.000000,48.765377,0.489567,0.017617,49.651335
2480454805.000000,48.765377,0.489628,0.017637,49.651335
2480456602.000000,48.742608,0.489884,0.017597,49.630747
2480458380.000000,48.754173,0.490891,0.017366,49.634024
2480460180.000000,48.736102,0.489165,0.017472,49.612352
2480461976.000000,48.725983,0.488943,0.017467,49.618493
2480463782.000000,48.701044,0.490068,0.017550,49.598627
2480465573.000000,48.688394,0.489467,0.017488,49.588874
2480467350.000000,48.678635,0.489723,0.017553,49.582734
2480469148.000000,48.656587,0.489412,0.017491,49.559255
2480470947.000000,48.655864,0.489271,0.017516,49.553475
2480472730.000000,48.656226,0.490176,0.017519,49.553837
2480474512.000000,48.651527,0.489801,0.017708,49.524605
2480476305.000000,48.636346,0.490677,0.017701,49.514490
2480478094.000000,48.619709,0.490235,0.017724,49.509433
2480479887.000000,48.630563,0.490203,0.017756,49.492455
2480481671.000000,48.616105,0.489248,0.017709,49.498596
2480483463.000000,48.612841,0.489829,0.017687,49.482702
2480485256.000000,48.597309,0.489046,0.017605,49.466808
2480487064.000000,48.591154,0.489774,0.017629,49.466446
2480488855.000000,48.574537,0.489995,0.017652,49.435045
2480490636.000000,48.560440,0.487418,0.017584,49.424542
2480492416.000000,48.561524,0.488621,0.017658,49.427071
2480494193.000000,48.557187,0.489063,0.017628,49.409035
2480496000.000000,48.534053,0.489936,0.017632,49.402144
2480497780.000000,48.545971,0.489661,0.017844,49.389501
2480499572.000000,48.523921,0.489890,0.017687,49.393474
2480501354.000000,48.521762,0.487375,0.017648,49.376495
2480503136.000000,48.510918,0.488784,0.017557,49.357348
2480504917.000000,48.489952,0.490176,0.017473,49.346510
2480506697.000000,48.501158,0.489178,0.017572,49.337840
2480508496.000000,48.484891,0.490109,0.017655,49.325195
2480510278.000000,48.476205,0.488986,0.017640,49.327363
2480512062.000000,48.461384,0.487135,0.017610,49.296654
2480513843.000000,48.458492,0.489219,0.017684,49.300990
2480515634.000000,48.441502,0.488870,0.017751,49.283648
2480517417.000000,48.434995,0.488638,0.017794,49.282203
2480519198.000000,48.431380,0.490398,0.017600,49.264139
2480520982.000000,48.427403,0.489407,0.017524,49.267752
2480522764.000000,48.388360,0.490009,0.017627,49.242073
2480524557.000000,48.398483,0.489564,0.017557,49.247492
2480526338.000000,48.375707,0.488465,0.017726,49.222202
2480528119.000000,48.366308,0.490056,0.017612,49.217866
2480529921.000000,48.381853,0.490070,0.017649,49.204498
2480531703.000000,48.377153,0.490388,0.017611,49.199413
2480533494.000000,48.356557,0.489790,0.017639,49.186767
2480535277.000000,48.359801,0.489934,0.017561,49.178095
2480537059.000000,48.361608,0.490086,0.017402,49.167979
2480538840.000000,48.324010,0.490387,0.017475,49.162947
2480540623.000000,48.321107,0.490176,0.017590,49.155306
2480542405.000000,48.314248,0.491352,0.017624,49.145216
2480544195.000000,48.299064,0.489036,0.017568,49.138324
2480545992.000000,48.295087,0.489076,0.017457,49.126788
2480547798.000000,48.281349,0.489126,0.017449,49.109057
2480549591.000000,48.269769,0.491243,0.017610,49.103971
2480551374.000000,48.259295,0.490206,0.017865,49.099301
2480553167.000000,48.258933,0.490063,0.017512,49.081930
2480554946.000000,48.247002,0.491158,0.017497,49.067115
2480556729.000000,48.239760,0.491090,0.017629,49.068922
2480558510.000000,48.241579,0.489414,0.017614,49.052300
2480560294.000000,48.228563,0.489199,0.017649,49.037124
2480562072.000000,48.228201,0.490159,0.017626,49.027006
2480563856.000000,48.215185,0.489995,0.017565,49.017972
2480565638.000000,48.198192,0.488791,0.017502,49.011803
2480567420.000000,48.186622,0.489573,0.017437,49.004214
2480569212.000000,48.172883,0.491158,0.017698,48.991567
2480570993.000000,48.164205,0.492315,0.017654,48.974222
2480572788.000000,48.155527,0.490912,0.017636,48.976002
2480574585.000000,48.161674,0.490823,0.017577,48.964800
2480576367.000000,48.154442,0.489926,0.017500,48.939504
2480578166.000000,48.140341,0.489125,0.017597,48.948900
2480579947.000000,48.121177,0.490554,0.017650,48.938781
2480581729.000000,48.116838,0.489286,0.017438,48.926856
2480583512.000000,48.114307,0.488680,0.017615,48.913846
2480585292.000000,48.103821,0.489129,0.017540,48.896500
2480587077.000000,48.096941,0.491625,0.017677,48.896112
2480588869.000000,48.078149,0.488182,0.017493,48.880573
2480590671.000000,48.066216,0.489701,0.017594,48.872984
2480592464.000000,48.065854,0.489761,0.017623,48.870093
2480594244.000000,48.050306,0.490245,0.017784,48.863561
2480596025.000000,48.045594,0.490747,0.017641,48.849467
2480597806.000000,48.031502,0.489597,0.017501,48.846937
2480599609.000000,48.017751,0.491355,0.017641,48.830313
2480601400.000000,48.013773,0.489646,0.017608,48.820917
2480603182.000000,47.990640,0.491643,0.017701,48.779355
2480604962.000000,47.990991,0.491697,0.017546,48.789113
2480606743.000000,47.990279,0.491701,0.017586,48.781858
2480608539.000000,47.970018,0.490457,0.017629,48.779690
2480610322.000000,47.965317,0.490894,0.017571,48.769597
2480612104.000000,47.958807,0.489983,0.017578,48.756921
2480613882.000000,47.956638,0.491210,0.017758,48.747163
2480615655.000000,47.937833,0.490488,0.017626,48.743910
